student_id,q1a,q1b,q1c,q1d,q2a,q2b,q2c,q2d,q3a,q3b,q4a,q4b,q5a,q5b,q5c,q5d,q6a,q6b,q6c,q6d,q6e,total_score
2,1.0,,0.0,0.0,1.0,1.0,,1.0,1.0,3.0,,2.0,0.5,0.5,0.0,0.0,,,,,,11.0
3,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0
4,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,0.0,0.5,1.0,0.0,1.0,,10.5
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16.5
6,1.0,1.0,1.0,1.0,,,,,1.0,3.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0
7,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0
8,1.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,18.0
14,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0
17,1.0,1.0,1.0,0.0,,,,,1.0,3.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
18,1.0,0.0,0.0,0.0,,,,,1.0,3.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.0,0.0,12.5
19,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.0,,13.0
22,1.0,1.0,1.0,0.0,,,,,0.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,5.0
23,1.0,1.0,1.0,1.0,,,,,1.0,3.0,0.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0
26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,9.0
27,1.0,,0.0,,,,,,1.0,3.0,0.0,0.0,1.0,1.0,1.0,,0.5,0.0,0.0,1.0,0.0,1.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,22.0
32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,21.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,,,,,,,,,,,,4.0
38,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,7.0
41,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,,0.0,1.0,,1.0,0.0,12.0
