student_id,q1a,q1b,q1c,q1d,q2a,q2b,q2c,q2d,q3a,q3b,q4a,q4b,q5a,q5b,q5c,q5d,q6a,q6b,q6c,q6d,q6e,total_score
1,1.0,1.0,0.0,0.0,,,,,1.0,3.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,,10.5
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0
10,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0
11,1.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0
12,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,0.5,1.0,1.0,,,,,1.0,13.0
13,,,,,,,,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,,0.0,,,0.0,9.0
15,1.0,1.0,1.0,1.0,,,,,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0
16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,3.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0
20,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,1.0,,1.0,1.0,14.5
21,1.0,,,,,,,,0.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,12.5
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,24.0
25,1.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,19.0
28,1.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,18.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0
31,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,,1.0,1.0,18.5
33,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.0
36,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,16.0
37,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0
39,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,,,,,,16.0
40,,,,,0.0,0.0,1.0,,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0
